time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
802.0,dyn_2043,9,1846875078,0.0,3.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
803.0,dyn_2043,9,1846875078,7.0,2.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
804.0,dyn_2043,9,1846875078,6.0,1.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
805.0,dyn_2043,9,1846875078,5.0,0.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
806.0,dyn_2043,9,1846875078,4.0,89.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
807.0,dyn_2043,9,1846875078,3.0,88.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
808.0,dyn_2043,9,1846875078,2.0,87.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
809.0,dyn_2043,9,1846875078,1.0,86.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
810.0,dyn_2043,9,1846875078,0.0,85.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
811.0,dyn_2043,9,1846875078,81.0,84.0,348.69,82.0,15.497333333333335,60.00000000000001,-44.50266666666667,16.666666666666668
812.0,dyn_2043,9,1846875078,80.0,83.0,348.69,82.0,15.69105,49.2,-33.50895,13.666666666666668
813.0,dyn_2043,9,1846875078,79.0,82.0,348.69,82.0,15.889670886075951,38.400000000000006,-22.510329113924055,10.666666666666668
814.0,dyn_2043,9,1846875078,78.0,81.0,348.69,82.0,16.093384615384615,27.600000000000005,-11.50661538461539,7.666666666666668
815.0,dyn_2043,9,1846875078,77.0,80.0,348.69,82.0,16.30238961038961,16.800000000000004,-0.4976103896103936,4.666666666666668
816.0,dyn_2043,9,1846875078,76.0,79.0,348.69,82.0,16.516894736842108,16.30238961038961,0.2145051264524973,4.528441558441559
817.0,dyn_2043,9,1846875078,75.0,78.0,348.69,82.0,16.737119999999997,16.516894736842108,0.22022526315788937,4.588026315789475
818.0,dyn_2043,9,1846875078,74.0,77.0,348.69,82.0,16.9632972972973,16.737119999999997,0.2261772972973013,4.6491999999999996
819.0,dyn_2043,8,1717000300,72.0,76.0,307.34,81.0,15.366999999999997,16.9632972972973,-1.5962972972973013,4.712027027027028
820.0,dyn_2043,8,1717000300,71.0,75.0,307.34,81.0,15.58343661971831,15.366999999999997,0.21643661971831207,4.2686111111111105
821.0,dyn_2043,8,1717000300,70.0,74.0,307.34,81.0,15.806057142857144,15.58343661971831,0.22262052313883451,4.328732394366197
822.0,dyn_2043,8,1717000300,69.0,73.0,307.34,81.0,16.03513043478261,15.806057142857144,0.22907329192546477,4.390571428571429
823.0,dyn_2043,8,1717000300,68.0,72.0,307.34,81.0,16.27094117647059,16.03513043478261,0.2358107416879811,4.454202898550725
824.0,dyn_2043,8,1717000300,67.0,71.0,307.34,81.0,16.51379104477612,16.27094117647059,0.24284986830553024,4.519705882352942
825.0,dyn_2043,8,1717000300,66.0,70.0,307.34,81.0,16.764,16.51379104477612,0.2502089552238793,4.5871641791044775
826.0,dyn_2043,8,1717000300,65.0,69.0,307.34,81.0,17.021907692307693,16.764,0.2579076923076933,4.656666666666666
827.0,dyn_2043,8,1717000300,64.0,68.0,307.34,81.0,17.287875,17.021907692307693,0.26596730769230703,4.728307692307692
827.0,dyn_2056,-9,J0,25.0,28.0,212.91,42.0,30.659039999999997,21.152250000000002,9.506789999999995,5.875625
828.0,dyn_2043,8,1717000300,63.0,67.0,307.34,81.0,17.562285714285714,17.287875,0.2744107142857146,4.8021875
828.0,dyn_2056,-9,J0,24.0,27.0,212.91,42.0,31.9365,28.35225,3.5842499999999973,7.875625
829.0,dyn_2043,8,1717000300,62.0,66.0,307.34,81.0,17.845548387096773,17.562285714285714,0.283262672811059,4.878412698412698
829.0,dyn_2056,-9,J0,23.0,26.0,212.91,42.0,33.32504347826087,31.9365,1.3885434782608748,8.87125
830.0,dyn_2043,8,1717000300,61.0,65.0,307.34,81.0,18.138098360655736,17.845548387096773,0.2925499735589625,4.957096774193548
830.0,dyn_2056,-9,J0,22.0,25.0,212.91,42.0,34.83981818181818,33.32504347826087,1.5147747035573076,9.25695652173913
831.0,dyn_2043,8,1717000300,60.0,64.0,307.34,81.0,18.440399999999997,18.138098360655736,0.302301639344261,5.038360655737704
831.0,dyn_2056,-9,J0,21.0,24.0,212.91,42.0,36.49885714285714,34.83981818181818,1.6590389610389593,9.677727272727273
832.0,dyn_2043,8,1717000300,59.0,63.0,307.34,81.0,18.752949152542374,18.440399999999997,0.3125491525423776,5.122333333333333
832.0,dyn_2056,-9,J0,20.0,23.0,212.91,42.0,38.3238,36.49885714285714,1.824942857142858,10.138571428571428
833.0,dyn_2043,8,1717000300,58.0,62.0,307.34,81.0,19.076275862068965,18.752949152542374,0.32332670952659015,5.209152542372881
833.0,dyn_2056,-9,J0,19.0,22.0,212.91,42.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
834.0,dyn_2043,8,1717000300,57.0,61.0,307.34,81.0,19.410947368421052,19.076275862068965,0.33467150635208753,5.2989655172413785
834.0,dyn_2056,-9,J0,18.0,21.0,212.91,42.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
835.0,dyn_2043,8,1717000300,56.0,60.0,307.34,81.0,19.757571428571428,19.410947368421052,0.3466240601503756,5.391929824561403
835.0,dyn_2056,-9,J0,17.0,20.0,212.91,42.0,45.08682352941177,42.582,2.504823529411766,11.828333333333333
836.0,dyn_2043,8,1717000300,55.0,59.0,307.34,81.0,20.116799999999998,19.757571428571428,0.3592285714285701,5.488214285714285
836.0,dyn_2056,-9,J0,16.0,19.0,212.91,42.0,47.90475,45.08682352941177,2.817926470588233,12.524117647058823
837.0,dyn_2043,8,1717000300,54.0,58.0,307.34,81.0,20.48933333333333,20.116799999999998,0.37253333333333316,5.587999999999999
837.0,dyn_2056,-9,J0,15.0,18.0,212.91,42.0,51.0984,47.00876040000001,4.089639599999991,13.057989000000001
838.0,dyn_2043,8,1717000300,53.0,57.0,307.34,81.0,20.875924528301887,20.48933333333333,0.3865911949685561,5.691481481481481
838.0,dyn_2056,-9,J0,14.0,17.0,212.91,42.0,54.748285714285714,47.00876040000001,7.739525314285707,13.057989000000001
839.0,dyn_2043,8,1717000300,52.0,56.0,307.34,81.0,21.277384615384616,20.875924528301887,0.40146008708272873,5.7988679245283015
839.0,dyn_2056,-9,J0,13.0,16.0,212.91,42.0,60,47.00876040000001,12.991239599999993,13.057989000000001
840.0,dyn_2043,8,1717000300,51.0,55.0,307.34,81.0,21.694588235294116,21.277384615384616,0.4172036199095004,5.910384615384616
840.0,dyn_2056,-9,J0,12.0,15.0,212.91,42.0,60,47.00876040000001,12.991239599999993,13.057989000000001
841.0,dyn_2043,8,1717000300,50.0,54.0,307.34,81.0,22.12848,21.694588235294116,0.43389176470588353,6.026274509803921
841.0,dyn_2056,-9,J0,11.0,14.0,212.91,42.0,60,47.00876040000001,12.991239599999993,13.057989000000001
842.0,dyn_2043,8,1717000300,49.0,53.0,307.34,81.0,22.58008163265306,22.12848,0.45160163265305897,6.1468
842.0,dyn_2056,-9,J0,10.0,13.0,212.91,42.0,60,47.00876040000001,12.991239599999993,13.057989000000001
843.0,dyn_2043,8,1717000300,48.0,52.0,307.34,81.0,23.0505,22.58008163265306,0.47041836734694087,6.272244897959183
843.0,dyn_2056,-9,J0,9.0,12.0,212.91,42.0,60,47.00876040000001,12.991239599999993,13.057989000000001
844.0,dyn_2043,8,1717000300,47.0,51.0,307.34,81.0,23.540936170212767,23.0505,0.4904361702127673,6.402916666666666
844.0,dyn_2056,-9,J0,8.0,11.0,212.91,42.0,60,47.00876040000001,12.991239599999993,13.057989000000001
845.0,dyn_2043,8,1717000300,46.0,50.0,307.34,81.0,24.05269565217391,23.540936170212767,0.5117594819611426,6.539148936170212
845.0,dyn_2056,-9,J0,7.0,10.0,212.91,42.0,60,47.00876040000001,12.991239599999993,13.057989000000001
846.0,dyn_2043,8,1717000300,45.0,49.0,307.34,81.0,24.5872,24.05269565217391,0.5345043478260898,6.681304347826086
847.0,dyn_2043,8,1717000300,44.0,48.0,307.34,81.0,25.145999999999997,24.5872,0.558799999999998,6.829777777777777
847.0,dyn_2056,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,47.00876040000001,11.717525314285716,13.057989000000001
848.0,dyn_2043,8,1717000300,43.0,47.0,307.34,81.0,25.73079069767442,25.145999999999997,0.5847906976744213,6.984999999999999
848.0,dyn_2056,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
849.0,dyn_2043,8,1717000300,42.0,46.0,307.34,81.0,26.34342857142857,25.73079069767442,0.6126378737541529,7.147441860465116
849.0,dyn_2056,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
850.0,dyn_2043,8,1717000300,41.0,45.0,307.34,81.0,26.98595121951219,26.34342857142857,0.6425226480836201,7.317619047619047
850.0,dyn_2056,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
851.0,dyn_2043,8,1717000300,40.0,44.0,307.34,81.0,27.6606,26.98595121951219,0.6746487804878072,7.496097560975609
851.0,dyn_2056,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
852.0,dyn_2043,8,1717000300,39.0,43.0,307.34,81.0,28.36984615384615,27.6606,0.7092461538461521,7.6834999999999996
852.0,dyn_2054,-7,818520813,48.0,3.0,446.04,39.0,60,21.6,38.4,6.0
852.0,dyn_2056,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
853.0,dyn_2043,8,1717000300,38.0,42.0,307.34,81.0,29.116421052631576,28.36984615384615,0.7465748987854255,7.88051282051282
853.0,dyn_2054,-7,818520813,47.0,2.0,446.04,39.0,60,28.8,31.2,8.0
853.0,dyn_2056,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
854.0,dyn_2043,8,1717000300,37.0,41.0,307.34,81.0,29.90335135135135,29.116421052631576,0.7869302987197742,8.087894736842104
854.0,dyn_2054,-7,818520813,46.0,1.0,446.04,39.0,60,36.0,24.0,10.0
854.0,dyn_2057,-9,J0,46.0,1.0,212.91,42.0,60,20.6685,39.3315,5.74125
854.0,dyn_2056,-8,cluster_2579637038_818520857,7.0,46.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
855.0,dyn_2043,8,1717000300,36.0,40.0,307.34,81.0,30.733999999999995,29.90335135135135,0.8306486486486442,8.306486486486486
855.0,dyn_2054,-7,818520813,45.0,0.0,446.04,39.0,60,43.2,16.799999999999997,12.0
855.0,dyn_2057,-9,J0,45.0,0.0,212.91,42.0,60,27.8685,32.1315,7.74125
855.0,dyn_2056,-8,cluster_2579637038_818520857,6.0,45.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
856.0,dyn_2043,8,1717000300,35.0,39.0,307.34,81.0,31.612114285714288,30.733999999999995,0.8781142857142932,8.537222222222221
856.0,dyn_2054,-7,818520813,44.0,89.0,446.04,39.0,36.49418181818182,50.4,-13.905818181818177,14.0
856.0,dyn_2057,-9,J0,44.0,89.0,212.91,42.0,17.41990909090909,35.06850000000001,-17.648590909090917,9.74125
856.0,dyn_2056,-8,cluster_2579637038_818520857,5.0,44.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
857.0,dyn_2043,8,1717000300,34.0,38.0,307.34,81.0,32.54188235294118,31.612114285714288,0.9297680672268918,8.781142857142857
857.0,dyn_2054,-7,818520813,43.0,88.0,446.04,39.0,37.34288372093024,39.6,-2.2571162790697628,11.0
857.0,dyn_2057,-9,J0,43.0,88.0,212.91,42.0,17.825023255813957,24.268500000000003,-6.4434767441860465,6.741250000000001
857.0,dyn_2056,-8,cluster_2579637038_818520857,4.0,43.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
858.0,dyn_2043,8,1717000300,33.0,37.0,307.34,81.0,33.528,32.54188235294118,0.9861176470588191,9.039411764705884
858.0,dyn_2058,4,818520867,37.0,42.0,212.91,40.0,20.715567567567568,21.6,-0.8844324324324333,6.0
858.0,dyn_2054,-7,818520813,42.0,87.0,446.04,39.0,38.232000000000006,37.34288372093024,0.8891162790697678,10.373023255813955
858.0,dyn_2057,-9,J0,42.0,87.0,212.91,42.0,18.24942857142857,17.825023255813957,0.4244053156146137,4.95139534883721
858.0,dyn_2056,-8,cluster_2579637038_818520857,3.0,42.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
859.0,dyn_2043,8,1717000300,32.0,36.0,307.34,81.0,34.57575,33.528,1.0477500000000006,9.313333333333333
859.0,dyn_2058,4,818520867,36.0,41.0,212.91,40.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
859.0,dyn_2054,-7,818520813,41.0,86.0,446.04,39.0,39.16448780487805,38.232000000000006,0.9324878048780434,10.620000000000001
859.0,dyn_2057,-9,J0,41.0,86.0,212.91,42.0,18.694536585365853,18.24942857142857,0.4451080139372827,5.069285714285714
859.0,dyn_2056,-8,cluster_2579637038_818520857,2.0,41.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
860.0,dyn_2043,8,1717000300,31.0,35.0,307.34,81.0,35.69109677419355,34.57575,1.1153467741935472,9.604375
860.0,dyn_2058,4,818520867,35.0,40.0,212.91,40.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
860.0,dyn_2054,-7,818520813,40.0,85.0,446.04,39.0,40.1436,39.16448780487805,0.9791121951219495,10.879024390243902
860.0,dyn_2057,-9,J0,40.0,85.0,212.91,42.0,19.1619,18.694536585365853,0.4673634146341463,5.192926829268292
860.0,dyn_2056,-8,cluster_2579637038_818520857,1.0,40.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
861.0,dyn_2043,8,1717000300,30.0,34.0,307.34,81.0,36.880799999999994,35.69109677419355,1.189703225806447,9.914193548387097
861.0,dyn_2058,4,818520867,34.0,39.0,212.91,40.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
861.0,dyn_2054,-7,818520813,39.0,84.0,446.04,39.0,41.172923076923084,40.1436,1.0293230769230846,11.151
861.0,dyn_2059,-8,cluster_2579637038_818520857,0.0,39.0,228.38,33.0,60,29.6764272,30.3235728,8.243452
861.0,dyn_2057,-9,J0,39.0,84.0,212.91,42.0,19.65323076923077,19.1619,0.4913307692307711,5.32275
861.0,dyn_2056,-8,cluster_2579637038_818520857,0.0,39.0,228.38,33.0,60,47.00876040000001,12.991239599999993,13.057989000000001
862.0,dyn_2043,8,1717000300,29.0,33.0,307.34,81.0,38.15255172413793,36.880799999999994,1.2717517241379355,10.244666666666665
862.0,dyn_2058,4,818520867,33.0,38.0,212.91,40.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
862.0,dyn_2054,-7,818520813,38.0,83.0,446.04,39.0,42.25642105263158,41.172923076923084,1.0834979757084966,11.436923076923078
862.0,dyn_2059,-8,cluster_2579637038_818520857,32.0,38.0,228.38,33.0,25.69275,36.8764272,-11.183677200000002,10.243452
862.0,dyn_2057,-9,J0,38.0,83.0,212.91,42.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
862.0,dyn_2056,-8,cluster_2579637038_818520857,32.0,38.0,228.38,33.0,25.69275,40.19676365337312,-14.504013653373118,11.165767681492532
863.0,dyn_2043,8,1717000300,28.0,32.0,307.34,81.0,60,38.15255172413793,21.84744827586207,10.597931034482757
863.0,dyn_2058,4,818520867,32.0,37.0,212.91,40.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
863.0,dyn_2054,-7,818520813,37.0,82.0,446.04,39.0,43.39848648648649,42.25642105263158,1.1420654338549099,11.737894736842106
863.0,dyn_2059,-8,cluster_2579637038_818520857,31.0,37.0,228.38,33.0,26.521548387096775,26.076427199999998,0.4451211870967775,7.243452
863.0,dyn_2057,-9,J0,37.0,82.0,212.91,42.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
863.0,dyn_2056,-8,cluster_2579637038_818520857,31.0,37.0,228.38,33.0,26.521548387096775,29.396763653373117,-2.875215266276342,8.165767681492532
864.0,dyn_2043,8,1717000300,27.0,31.0,307.34,81.0,60,45.352551724137925,14.647448275862075,12.597931034482757
864.0,dyn_2058,4,818520867,31.0,36.0,212.91,40.0,24.725032258064516,23.952375,0.7726572580645161,6.6534375
864.0,dyn_2054,-7,818520813,36.0,81.0,446.04,39.0,44.604000000000006,43.39848648648649,1.205513513513516,12.055135135135135
864.0,dyn_2059,-8,cluster_2579637038_818520857,30.0,36.0,228.38,33.0,27.4056,26.521548387096775,0.8840516129032245,7.3670967741935485
864.0,dyn_2057,-9,J0,36.0,81.0,212.91,42.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
864.0,dyn_2056,-8,cluster_2579637038_818520857,30.0,36.0,228.38,33.0,27.4056,22.72874287902146,4.676857120978539,6.313539688617072
865.0,dyn_2043,7,818520813,29.0,29.0,103.0,39.0,12.786206896551725,52.55255172413793,-39.7663448275862,14.597931034482757
865.0,dyn_2058,4,818520867,30.0,35.0,212.91,40.0,25.5492,24.725032258064516,0.8241677419354829,6.868064516129032
865.0,dyn_2054,-7,818520813,35.0,80.0,446.04,39.0,45.8784,44.604000000000006,1.2743999999999929,12.39
865.0,dyn_2059,-8,cluster_2579637038_818520857,29.0,35.0,228.38,33.0,28.35062068965517,27.4056,0.9450206896551698,7.612666666666667
865.0,dyn_2057,-9,J0,35.0,80.0,212.91,42.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
865.0,dyn_2056,-8,cluster_2579637038_818520857,29.0,35.0,228.38,33.0,28.35062068965517,12.836118776832498,15.514501912822672,3.5655885491201382
866.0,dyn_2043,7,818520813,28.0,28.0,103.0,39.0,13.242857142857142,41.75255172413792,-28.509694581280783,11.597931034482757
866.0,dyn_2058,4,818520867,29.0,34.0,212.91,40.0,26.430206896551727,25.5492,0.8810068965517281,7.0969999999999995
866.0,dyn_2054,-7,818520813,34.0,79.0,446.04,39.0,47.22776470588236,45.8784,1.3493647058823584,12.744
866.0,dyn_2059,-8,cluster_2579637038_818520857,28.0,34.0,228.38,33.0,29.36314285714286,28.35062068965517,1.0125221674876919,7.875172413793102
866.0,dyn_2057,-9,J0,34.0,79.0,212.91,42.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
866.0,dyn_2056,-8,cluster_2579637038_818520857,28.0,34.0,228.38,33.0,29.36314285714286,2.1122433421947164,27.250899514948145,0.5867342617207546
867.0,dyn_2043,7,818520813,27.0,27.0,103.0,39.0,13.733333333333334,30.952551724137926,-17.219218390804592,8.597931034482757
867.0,dyn_2058,4,818520867,28.0,33.0,212.91,40.0,27.374142857142857,26.430206896551727,0.9439359605911299,7.341724137931035
867.0,dyn_2054,-7,818520813,33.0,78.0,446.04,39.0,48.6589090909091,47.22776470588236,1.431144385026741,13.118823529411765
867.0,dyn_2059,-8,cluster_2579637038_818520857,27.0,33.0,228.38,33.0,30.450666666666667,29.36314285714286,1.0875238095238053,8.156428571428572
867.0,dyn_2057,-9,J0,33.0,78.0,212.91,42.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
867.0,dyn_2056,-8,cluster_2579637038_818520857,27.0,33.0,228.38,33.0,30.450666666666667,5.036574047844267,25.4140926188224,1.3990483466234074
868.0,dyn_2043,7,818520813,26.0,26.0,103.0,39.0,14.261538461538462,20.152551724137926,-5.891013262599463,5.597931034482757
868.0,dyn_2058,4,818520867,27.0,32.0,212.91,40.0,28.388,27.374142857142857,1.0138571428571446,7.603928571428571
868.0,dyn_2054,-7,818520813,32.0,77.0,446.04,39.0,50.179500000000004,48.6589090909091,1.520590909090906,13.516363636363637
868.0,dyn_2059,-8,cluster_2579637038_818520857,26.0,32.0,228.38,33.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
868.0,dyn_2057,-9,J0,32.0,77.0,212.91,42.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
868.0,dyn_2056,-8,cluster_2579637038_818520857,26.0,32.0,228.38,33.0,31.621846153846157,11.698344919864706,19.92350123398145,3.2495402555179735
869.0,dyn_2043,7,818520813,25.0,25.0,103.0,39.0,14.832,14.261538461538462,0.5704615384615384,3.9615384615384617
869.0,dyn_2058,4,818520867,26.0,31.0,212.91,40.0,29.479846153846154,28.388,1.0918461538461521,7.885555555555555
869.0,dyn_2054,-7,818520813,31.0,76.0,446.04,39.0,51.7981935483871,50.179500000000004,1.6186935483870926,13.93875
869.0,dyn_2059,-8,cluster_2579637038_818520857,25.0,31.0,228.38,33.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
869.0,dyn_2057,-9,J0,31.0,76.0,212.91,42.0,24.725032258064516,23.952375,0.7726572580645161,6.6534375
870.0,dyn_2043,7,818520813,24.0,24.0,103.0,39.0,15.450000000000001,14.832,0.6180000000000003,4.12
870.0,dyn_2058,4,818520867,25.0,30.0,212.91,40.0,30.659039999999997,29.479846153846154,1.1791938461538436,8.188846153846153
870.0,dyn_2054,-7,818520813,30.0,75.0,446.04,39.0,53.5248,51.109088400000005,2.4157115999999945,14.196969000000001
870.0,dyn_2059,-8,cluster_2579637038_818520857,24.0,30.0,228.38,33.0,34.257,32.88672,1.370280000000001,9.1352
870.0,dyn_2057,-9,J0,30.0,75.0,212.91,42.0,25.5492,24.725032258064516,0.8241677419354829,6.868064516129032
871.0,dyn_2043,7,818520813,23.0,23.0,103.0,39.0,16.121739130434783,15.450000000000001,0.6717391304347817,4.291666666666667
871.0,dyn_2058,4,818520867,24.0,29.0,212.91,40.0,31.9365,30.659039999999997,1.2774600000000014,8.516399999999999
871.0,dyn_2054,-7,818520813,29.0,74.0,446.04,39.0,55.370482758620696,51.109088400000005,4.2613943586206915,14.196969000000001
871.0,dyn_2059,-8,cluster_2579637038_818520857,23.0,29.0,228.38,33.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
871.0,dyn_2057,-9,J0,29.0,74.0,212.91,42.0,26.430206896551727,25.5492,0.8810068965517281,7.0969999999999995
872.0,dyn_2043,7,818520813,22.0,22.0,103.0,39.0,16.854545454545455,16.121739130434783,0.7328063241106726,4.478260869565218
