time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
755.0,dyn_2211,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,3.1520507473438957,48.23344925265611,0.875569652039971
755.0,dyn_2222,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,43.302129040542596,8.083370959457405,12.028369177928498
755.0,dyn_2149,-3,1818759484,47.0,50.0,1253.1,82.0,60,46.9807905409251,13.0192094590749,13.050219594701415
755.0,dyn_2127,-3,1818759484,47.0,50.0,1253.1,82.0,60,46.38431115274008,13.615688847259918,12.884530875761133
755.0,dyn_2224,4,818520867,10.0,55.0,212.91,40.0,60,40.61993205005443,19.38006794994557,11.283314458348453
755.0,dyn_2240,11,1818759484,47.0,50.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
755.0,dyn_2103,-3,1818759484,47.0,50.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
755.0,dyn_2200,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,47.27878200000001,4.106717999999994,13.132995000000001
755.0,dyn_2219,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,0.0,51.3855,0.0
755.0,dyn_2223,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,41.19097507752958,10.194524922470421,11.441937521535994
755.0,dyn_2213,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,45.68769808998398,5.697801910016018,12.691027247217773
756.0,dyn_2175,10,818520784,46.0,49.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
756.0,dyn_2228,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,41.29593380009707,13.515266199902932,11.471092722249185
756.0,dyn_2212,6,cluster_2579637038_818520857,15.0,54.0,446.04,33.0,60,0.0,60.0,0.0
756.0,dyn_2195,-3,1818759484,46.0,49.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
756.0,dyn_2237,-9,J0,6.0,9.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
756.0,dyn_2209,4,818520867,9.0,54.0,212.91,40.0,60,51.06908520000001,8.93091479999999,14.185857000000002
756.0,dyn_2207,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,3.160328715184045,51.650871284815956,0.8778690875511236
756.0,dyn_2236,5,J0,6.0,6.0,228.38,42.0,60,49.713926400000005,10.286073599999995,13.809424000000002
756.0,dyn_2231,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,1.718937492345418e-14,54.811199999999985,4.7748263676261615e-15
756.0,dyn_2239,-9,J0,6.0,9.0,212.91,42.0,60,28.901249999999997,31.098750000000003,8.028125
756.0,dyn_2211,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,0.0,54.8112,0.0
756.0,dyn_2222,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,45.70010323243407,9.111096767565932,12.694473120120573
756.0,dyn_2149,-3,1818759484,46.0,49.0,1253.1,82.0,60,46.3843111527401,13.615688847259896,12.88453087576114
756.0,dyn_2127,-3,1818759484,46.0,49.0,1253.1,82.0,60,45.907127642192044,14.092872357807956,12.751979900608902
756.0,dyn_2224,4,818520867,9.0,54.0,212.91,40.0,60,47.77308143512888,12.22691856487112,13.270300398646912
756.0,dyn_2240,11,1818759484,46.0,49.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
756.0,dyn_2103,-3,1818759484,46.0,49.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
756.0,dyn_2200,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,47.27878200000001,7.532417999999993,13.132995000000001
756.0,dyn_2219,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,0.0,54.8112,0.0
756.0,dyn_2223,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,43.321545046517755,11.489654953482244,12.033762512921598
756.0,dyn_2213,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,47.2881404719872,7.523059528012801,13.135594575551998
757.0,dyn_2175,10,818520784,45.0,48.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
757.0,dyn_2228,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,43.38452028005825,15.341765434227476,12.051255633349513
757.0,dyn_2212,6,cluster_2579637038_818520857,14.0,53.0,446.04,33.0,60,0.0,60.0,0.0
757.0,dyn_2195,-3,1818759484,45.0,48.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
757.0,dyn_2237,-9,J0,5.0,8.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
757.0,dyn_2209,4,818520867,8.0,53.0,212.91,40.0,60,51.06908520000001,8.93091479999999,14.185857000000002
757.0,dyn_2207,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,1.718937492345418e-14,58.72628571428571,4.7748263676261615e-15
757.0,dyn_2236,5,J0,5.0,5.0,228.38,42.0,60,56.91392640000001,3.0860735999999918,15.809424000000002
757.0,dyn_2231,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,1.718937492345418e-14,58.72628571428571,4.7748263676261615e-15
757.0,dyn_2239,-9,J0,5.0,8.0,212.91,42.0,60,36.10125,23.89875,10.028125
757.0,dyn_2211,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,0.0,58.72628571428572,0.0
757.0,dyn_2222,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,47.29806458594725,11.428221128338471,13.138351273874237
757.0,dyn_2149,-3,1818759484,45.0,48.0,1253.1,82.0,60,45.90712764219206,14.092872357807941,12.751979900608905
757.0,dyn_2127,-3,1818759484,45.0,48.0,1253.1,82.0,60,45.52538083375363,14.47461916624637,12.64593912048712
757.0,dyn_2224,4,818520867,8.0,53.0,212.91,40.0,60,51.12530593791065,8.874694062089347,14.201473871641848
757.0,dyn_2240,11,1818759484,45.0,48.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
757.0,dyn_2103,-3,1818759484,45.0,48.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
757.0,dyn_2200,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,47.27878200000001,11.447503714285716,13.132995000000001
757.0,dyn_2219,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,0.0,58.72628571428572,0.0
757.0,dyn_2223,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,45.715636037214196,13.010649677071527,12.698787788115053
757.0,dyn_2213,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,47.28626877758976,11.440016936695962,13.1350746604416
758.0,dyn_2175,10,818520784,44.0,47.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
758.0,dyn_2228,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,45.766016224046595,14.233983775953405,12.712782284457386
758.0,dyn_2212,6,cluster_2579637038_818520857,13.0,52.0,446.04,33.0,60,0.0,60.0,0.0
758.0,dyn_2195,-3,1818759484,44.0,47.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
758.0,dyn_2237,-9,J0,4.0,7.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
758.0,dyn_2209,4,818520867,7.0,52.0,212.91,40.0,60,51.06908520000001,8.93091479999999,14.185857000000002
758.0,dyn_2207,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
758.0,dyn_2236,5,J0,4.0,4.0,228.38,42.0,60,58.32466560000001,1.67533439999999,16.201296000000003
758.0,dyn_2231,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
758.0,dyn_2239,-9,J0,4.0,7.0,212.91,42.0,60,43.301249999999996,16.698750000000004,12.028125
758.0,dyn_2211,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,0.0,60.0,0.0
758.0,dyn_2222,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,47.29420806875781,12.705791931242189,13.137280019099391
758.0,dyn_2149,-3,1818759484,44.0,47.0,1253.1,82.0,60,45.525380833753665,14.474619166246335,12.645939120487128
758.0,dyn_2127,-3,1818759484,44.0,47.0,1253.1,82.0,60,45.219983387002884,14.780016612997116,12.561106496389689
758.0,dyn_2224,4,818520867,7.0,52.0,212.91,40.0,60,51.114061790328535,8.885938209671465,14.19835049731348
758.0,dyn_2240,10,818520784,44.0,47.0,1253.06,82.0,60,41.923807200000006,18.076192799999994,11.645502
758.0,dyn_2103,-3,1818759484,44.0,47.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
758.0,dyn_2200,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,41.385695244987794,18.614304755012206,11.496026456941053
758.0,dyn_2219,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,0.0,60.0,0.0
758.0,dyn_2223,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,47.31049082977136,12.68950917022864,13.141803008269822
758.0,dyn_2213,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,47.2847714220718,12.715228577928201,13.134658728353276
759.0,dyn_2175,10,818520784,43.0,46.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
759.0,dyn_2228,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,47.35079497923727,12.649205020762729,13.152998605343686
759.0,dyn_2212,6,cluster_2579637038_818520857,12.0,51.0,446.04,33.0,60,0.0,60.0,0.0
759.0,dyn_2195,-3,1818759484,43.0,46.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
759.0,dyn_2237,-9,J0,3.0,6.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
759.0,dyn_2209,4,818520867,6.0,51.0,212.91,40.0,60,51.06908520000001,8.93091479999999,14.185857000000002
759.0,dyn_2207,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
759.0,dyn_2236,5,J0,3.0,3.0,228.38,42.0,60,58.32466560000001,1.67533439999999,16.201296000000003
759.0,dyn_2231,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
759.0,dyn_2239,-9,J0,3.0,6.0,212.91,42.0,60,48.228858,11.771141999999998,13.396905
759.0,dyn_2211,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,0.0,60.0,0.0
759.0,dyn_2222,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,47.29112285500624,12.708877144993757,13.136423015279512
759.0,dyn_2149,-3,1818759484,43.0,46.0,1253.1,82.0,60,45.219983387002955,14.780016612997045,12.561106496389709
759.0,dyn_2127,-3,1818759484,43.0,46.0,1253.1,82.0,60,44.97566542960228,15.02433457039772,12.493240397111744
759.0,dyn_2224,4,818520867,6.0,51.0,212.91,40.0,60,51.10506647226282,8.89493352773718,14.195851797850782
759.0,dyn_2240,10,818520784,43.0,46.0,1253.06,82.0,60,49.1238072,10.876192799999998,13.645502
759.0,dyn_2103,-3,1818759484,43.0,46.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
759.0,dyn_2200,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,30.585695244987797,29.414304755012203,8.496026456941054
759.0,dyn_2219,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,0.0,60.0,0.0
759.0,dyn_2223,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,47.30414906381709,12.695850936182907,13.14004140661586
759.0,dyn_2213,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,41.39168466705957,18.60831533294043,11.497690185294324
760.0,dyn_2175,10,818520784,42.0,45.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
760.0,dyn_2228,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,47.336392383389835,12.663607616610165,13.148997884274953
760.0,dyn_2212,6,cluster_2579637038_818520857,11.0,50.0,446.04,33.0,60,0.0,60.0,0.0
760.0,dyn_2195,-3,1818759484,42.0,45.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
760.0,dyn_2237,-9,J0,2.0,5.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
760.0,dyn_2209,4,818520867,5.0,50.0,212.91,40.0,60,51.06908520000001,8.93091479999999,14.185857000000002
760.0,dyn_2207,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
760.0,dyn_2236,5,J0,2.0,2.0,228.38,42.0,60,58.32466560000001,1.67533439999999,16.201296000000003
760.0,dyn_2231,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
760.0,dyn_2239,-9,J0,2.0,5.0,212.91,42.0,60,48.228858,11.771141999999998,13.396905
760.0,dyn_2211,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,0.0,60.0,0.0
760.0,dyn_2222,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,41.398036099994,18.601963900005998,11.499454472220556
760.0,dyn_2149,-3,1818759484,42.0,45.0,1253.1,82.0,60,44.97566542960237,15.024334570397627,12.49324039711177
760.0,dyn_2127,-3,1818759484,42.0,45.0,1253.1,82.0,60,44.78021106368179,15.21978893631821,12.438947517689385
760.0,dyn_2224,4,818520867,5.0,50.0,212.91,40.0,60,51.09787021781026,8.90212978218974,14.193852838280627
760.0,dyn_2240,10,818520784,42.0,45.0,1253.06,82.0,60,56.323807200000005,3.6761927999999955,15.645502
760.0,dyn_2103,-3,1818759484,42.0,45.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
760.0,dyn_2200,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,19.785695244987796,40.21430475501221,5.496026456941054
760.0,dyn_2219,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,0.0,60.0,0.0
760.0,dyn_2223,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,47.29907565105367,12.70092434894633,13.138632125292686
760.0,dyn_2213,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,30.59168466705959,29.40831533294041,8.49769018529433
761.0,dyn_2175,10,818520784,41.0,44.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
761.0,dyn_2228,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,47.32487030671186,12.675129693288142,13.14579730741996
761.0,dyn_2212,6,cluster_2579637038_818520857,10.0,49.0,446.04,33.0,60,0.0,60.0,0.0
761.0,dyn_2195,-3,1818759484,41.0,44.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
761.0,dyn_2209,4,818520867,4.0,49.0,212.91,40.0,60,51.06908520000001,8.93091479999999,14.185857000000002
761.0,dyn_2207,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
761.0,dyn_2236,5,J0,1.0,1.0,228.38,42.0,60,58.32466560000001,1.67533439999999,16.201296000000003
761.0,dyn_2231,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
761.0,dyn_2239,-9,J0,1.0,4.0,212.91,42.0,60,48.228858,11.771141999999998,13.396905
761.0,dyn_2211,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,0.0,60.0,0.0
761.0,dyn_2222,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,30.598036099994008,29.401963900005992,8.499454472220558
761.0,dyn_2149,-3,1818759484,41.0,44.0,1253.1,82.0,60,44.78021106368185,15.219788936318153,12.438947517689401
761.0,dyn_2127,-3,1818759484,41.0,44.0,1253.1,82.0,60,44.62384757094542,15.376152429054578,12.395513214151507
761.0,dyn_2224,4,818520867,4.0,49.0,212.91,40.0,60,51.0921132142482,8.9078867857518,14.192253670624499
761.0,dyn_2240,10,818520784,41.0,44.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
761.0,dyn_2103,-3,1818759484,41.0,44.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
761.0,dyn_2200,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,8.985695244987808,51.01430475501219,2.4960264569410575
761.0,dyn_2219,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,0.0,60.0,0.0
761.0,dyn_2223,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,41.405988896041436,18.594011103958564,11.501663582233732
761.0,dyn_2213,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,19.791684667059606,40.208315332940394,5.497690185294335
762.0,dyn_2175,10,818520784,40.0,43.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
762.0,dyn_2228,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,41.431783551699624,18.568216448300376,11.508828764361006
762.0,dyn_2212,6,cluster_2579637038_818520857,9.0,48.0,446.04,33.0,60,0.0,60.0,0.0
762.0,dyn_2195,-3,1818759484,40.0,43.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
762.0,dyn_2209,4,818520867,3.0,48.0,212.91,40.0,60,51.06908520000001,8.93091479999999,14.185857000000002
762.0,dyn_2207,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
762.0,dyn_2236,5,J0,0.0,0.0,228.38,42.0,60,58.32466560000001,1.67533439999999,16.201296000000003
762.0,dyn_2231,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
762.0,dyn_2239,-9,J0,0.0,3.0,212.91,42.0,60,48.228858,11.771141999999998,13.396905
762.0,dyn_2211,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,0.0,60.0,0.0
762.0,dyn_2232,-7,818520813,48.0,3.0,446.04,39.0,60,20.723795999999997,39.27620400000001,5.756609999999999
762.0,dyn_2222,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,19.798036099994068,40.201963900005936,5.499454472220574
762.0,dyn_2149,-3,1818759484,40.0,43.0,1253.1,82.0,60,44.62384757094548,15.376152429054521,12.39551321415152
762.0,dyn_2127,-3,1818759484,40.0,43.0,1253.1,82.0,60,44.49875677675633,15.50124322324367,12.360765771321203
762.0,dyn_2224,4,818520867,3.0,48.0,212.91,40.0,60,51.087507611398564,8.912492388601436,14.1909743364996
762.0,dyn_2240,10,818520784,40.0,43.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
762.0,dyn_2103,-3,1818759484,40.0,43.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
762.0,dyn_2200,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
762.0,dyn_2219,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,0.0,60.0,0.0
762.0,dyn_2223,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,30.605988896041435,29.394011103958565,8.501663582233732
762.0,dyn_2213,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,8.991684667059607,51.00831533294039,2.497690185294335
763.0,dyn_2175,10,818520784,39.0,42.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
763.0,dyn_2228,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,30.631783551699634,29.368216448300366,8.50882876436101
763.0,dyn_2212,6,cluster_2579637038_818520857,8.0,47.0,446.04,33.0,60,0.0,60.0,0.0
763.0,dyn_2195,-3,1818759484,39.0,42.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
763.0,dyn_2237,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,46.953756,13.046244000000002,13.04271
763.0,dyn_2209,4,818520867,2.0,47.0,212.91,40.0,60,51.06908520000001,8.93091479999999,14.185857000000002
763.0,dyn_2207,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
763.0,dyn_2236,5,J0,2.0,2.0,228.38,42.0,60,58.32466560000001,1.67533439999999,16.201296000000003
763.0,dyn_2231,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
763.0,dyn_2239,-9,J0,47.0,2.0,212.91,42.0,60,48.228858,11.771141999999998,13.396905
763.0,dyn_2211,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,0.0,60.0,0.0
763.0,dyn_2232,-7,818520813,47.0,2.0,446.04,39.0,60,27.923796,32.076204000000004,7.756609999999999
763.0,dyn_2222,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,8.998036099994096,51.001963900005904,2.4994544722205823
763.0,dyn_2149,-3,1818759484,39.0,42.0,1253.1,82.0,60,44.4987567767564,15.501243223243598,12.360765771321223
763.0,dyn_2127,-3,1818759484,39.0,42.0,1253.1,82.0,60,44.39868414140504,15.601315858594958,12.332967817056955
763.0,dyn_2224,4,818520867,2.0,47.0,212.91,40.0,60,51.08382312911885,8.916176870881152,14.189950869199679
763.0,dyn_2240,10,818520784,39.0,42.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
763.0,dyn_2103,-3,1818759484,39.0,42.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
763.0,dyn_2200,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
763.0,dyn_2219,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,0.0,60.0,0.0
763.0,dyn_2223,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,19.80598889604149,40.19401110395851,5.501663582233747
763.0,dyn_2213,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,0.0,60.0,0.0
764.0,dyn_2175,10,818520784,38.0,41.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
764.0,dyn_2228,-8,cluster_2579637038_818520857,7.0,46.0,228.38,33.0,60,19.831783551699733,40.16821644830027,5.508828764361037
764.0,dyn_2212,6,cluster_2579637038_818520857,7.0,46.0,446.04,33.0,60,0.0,60.0,0.0
764.0,dyn_2195,-3,1818759484,38.0,41.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
764.0,dyn_2237,-8,cluster_2579637038_818520857,7.0,46.0,228.38,33.0,60,46.953756,13.046244000000002,13.04271
764.0,dyn_2209,4,818520867,1.0,46.0,212.91,40.0,60,51.06908520000001,8.93091479999999,14.185857000000002
764.0,dyn_2207,-8,cluster_2579637038_818520857,7.0,46.0,228.38,33.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
